event,date,surface_temp_above_freezing,n_engaged,n_total
main_continuous,2019-02-14,0.019,9,9
main_restart,2019-02-14,0.019,0,9
second_continuous,2020-02-12,0.838,0,9
second_restart,2020-02-12,0.838,0,9
